Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
1117,05/07/2018,Dornier 228-202,vh-vjn,GAM - General Aviation Maintenance,0,"Thangool Airport, QLD (THG)",sub
1118,05/07/2018,Cessna 208B Grand Caravan,5y-buc,Flex Air Charters,0,"1,2 km from Padek Airstrip",sub
1119,06/07/2018,ATR 72-600 (72-212A),cs-djg,"TAP Express, opb White Airways",0,Fez-Sais Airport (FEZ),sub
1120,09/07/2018,ATR 72-600 (72-212A),cn-coh,RAM Express,0,"2,6 km N off Al Hoceima-Charif Al Idrissi Airport (AHU)",sub
1121,09/07/2018,de Havilland Canada DHC-3T Texas Turbine Otter,c-gbqc,Ookpik Aviation,0,"Parker Lake, NU",sub
1122,10/07/2018,de Havilland Canada DHC-3T Vazar Turbine Otter,n3952b,Taquan Air,0,"Mount Jumbo, Prince of Wales Island, AK",sub
1123,10/07/2018,Convair CV-340,zs-brv,Rovos Air,1,6 km ESE of Pretoria-Wonderboom Airport (PRY),w/o
1124,11/07/2018,Douglas DC-3C,hk-3293,Air Colombia,0,San Felipe Airport,sub
1125,16/07/2018,Boeing 737-8EH (WL),pr-ggd,Gol Linhas Aéreas,0,"Belo Horizonte-Tancredo Neves International Airport, MG (CNF)",sub
1126,16/07/2018,Boeing 737-8F2 (WL),lv-hqy,Flybondi,0,"Cataratas del Iguazú-M.C.E. Krause Airport, MI (IGR)",sub
1127,16/07/2018,Curtiss C-46F-1-CU Commando,n1822m,Everts Air Fuel,0,"Manley Hot Springs Airport, AK (MLY)",sub
1128,20/07/2018,Boeing 767-3Q8ER,c-fjzk,Air Canada Rouge,0,"140 nm SSE of Lovelock, NV",non
1129,20/07/2018,Antonov An-26B,up-an611,Kazairtrans Airline,0,50 km from Al Alamain,w/o
1130,21/07/2018,Douglas C-47B (DC-3),n47hl,"Commemorative Air Force, Highland Lakes Squadron",0,"Burnet Municipal Kate Craddock Field, TX",w/o
1131,22/07/2018,Cessna 750 Citation X,n752tx,Textron Inc.,0,Cork Airport (ORK/EICK),sub
1132,23/07/2018,McDonnell Douglas MD-88,n918de,Delta Air Lines,0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",non
1133,23/07/2018,Airbus A319-114,n328nb,Delta Air Lines,0,"West Palm Beach, Florida",non
1134,23/07/2018,Cessna 560 Citation Encore,n866vp,OzAir Charter Service,0,"near Tulsa International Airport, OK (TUL)",sub
1135,26/07/2018,Boeing 757-204,up-b5705,"Sunday Airlines, opf SCAT Airlines",0,Almaty Airport (ALA/UAAA),sub
1136,27/07/2018,Boeing 767-38EER,n641gt,Atlas Air,0,"Portsmouth International Airport at Pease, NH (PSM)",sub
1137,27/07/2018,Antonov An-2R,9s-gfs,Air Kasai,5,3 km E of Kamako Airstrip,w/o
1138,28/07/2018,IRMA/Britten-Norman BN-2A-27 Islander,yj-al2,Air Taxi Vanuatu,0,Port Vila-Bauerfield Airport (VLI),sub
1139,28/07/2018,Britten-Norman BN-2A-8 Islander,yj-oo9,Unity Airlines,0,Port Vila-Bauerfield Airport (VLI),w/o
1140,28/07/2018,ATR 72-500 (72-212A),yj-av71,Air Vanuatu,0,Port Vila-Bauerfield Airport (VLI),sub
1141,30/07/2018,Antonov An-2SX,ra-40649,private,0,"Evenki district, Krasnoyarsk Krai",sub
1142,31/07/2018,Boeing 757-223,n192an,American Airlines,0,"Philadelphia International Airport, PA (PHL/KPHL)",sub
1143,31/07/2018,Embraer ERJ 190AR,xa-gal,Aeroméxico Connect,0,Durango-Guadalupe Victoria Airport (DGO),w/o
1144,01/08/2018,Beechcraft B300 King Air 350,n557ap,Atlantic Transportation of Wilmington LLC,0,"near Wilmington-New Hanover County International Airport, NC (ILM)",sub
1145,03/08/2018,Shijiazhuang Y-5B(D),b-50aa,Heilongjiang Kunpeng General Aviation Co.,0,32 km E of Tongjiang,sub
1146,04/08/2018,Junkers Ju-52/3mg4e,hb-hot,Ju-Air,20,"1,2 km SW of Piz Segnas",w/o
1147,05/08/2018,Airbus A320-200,unknown,Unknown,0,Venice-Marco Polo Airport (VCE/LIPZ),non
1148,06/08/2018,Airbus A321-231,pt-mxa,LATAM Airlines Brasil,0,"Choró, CE",non
1149,07/08/2018,Dassault Falcon 20D,n961aa,Alliance Air Charter,0,ca 3 km from San Luis Potosí Airport (SLP),sub
1150,07/08/2018,Cessna 208B Grand Caravan,vt-udn,Supreme Airlines,0,Lalgarh Airport,sub
1151,09/08/2018,Boeing 777-3F2ER,tc-jjz,THY Turkish Airlines,0,Istanbul-Atatürk International Airport (IST),sub
1152,09/08/2018,Boeing 787-8 Dreamliner,cn-rgt,Royal Air Maroc - RAM,0,Istanbul-Atatürk International Airport (IST),sub
1153,10/08/2018,de Havilland Canada DHC-8-402Q Dash 8,n449qx,"Horizon Air, opf Alaska Airlines",1,"Ketron Island, WA",w/o
1154,13/08/2018,Airbus A321-271N,n204ha,Hawaiian Airlines,0,"Los Angeles International Airport, CA (LAX)",sub
1155,13/08/2018,Cessna 525 CitationJet,n526cp,Vancon Holdings,1,"Payson, UT",w/o
1156,15/08/2018,Boeing 777-367ER,b-kpy,Cathay Pacific Airways,0,Roma-Fiumicino Airport (FCO),sub
1157,16/08/2018,Boeing 737-85C (WL),b-5498,Xiamen Airlines,0,Manila-Ninoy Aquino International Airport (MNL),sub
1158,19/08/2018,de Havilland Canada DHC-8-402Q Dash 8,n404av,LC Perú,0,Lima-Jorge Chávez International Airport (LIM),sub
1159,19/08/2018,Antonov An-2T,d-fojb,Ostthüringer Fallschirmsportclub - OFC,0,Gera-Leumnitz Airfield (EDAJ),sub
1160,24/08/2018,Boeing 757-2Q8 (WL),ei-lbt,Aer Lingus,0,"Philadelphia International Airport, PA (PHL/KPHL)",non
1161,25/08/2018,Grumman HU-16C Albatross,n1955g,Stargazer Aero,0,"680 km WNW off Cape Hatteras, NC",w/o
1162,26/08/2018,Harbin Y-12E,hk-5036,SATENA,0,Santafé del Caguán,sub
1163,26/08/2018,Boeing 767-333ER (WL),c-fmwv,Air Canada Rouge,0,"31 km N of Vancouver International Airport, BC (YVR)",sub
1164,26/08/2018,Cessna 208B Grand Caravan,5y-bop,Bush Air Safaris,0,Pieri Airstrip,sub
1165,27/08/2018,Airbus A320-214 (WL),ja14va,Vanilla Air,0,45 KM East of Miyazaki Airport,non
1166,28/08/2018,Antonov An-2R,lz-1409,Air Mizia,0,near Brusartsi,sub
1167,28/08/2018,Airbus A320-214,b-6952,Beijing Capital Airlines,0,Macau Airport (MFM),sub
1168,30/08/2018,de Havilland Canada DHC-6 Twin Otter 300,et-aiu/808,Ethiopian Air Force,18,near Mojo,w/o
1169,31/08/2018,Cessna 680 Citation Sovereign,tc-oyd,Boydak Air,0,Bourgas Airport (BOJ),sub
1170,01/09/2018,Boeing 737-8AS (WL),vq-bji,Utair,0,Adler/Sochi Airport (AER),w/o
1171,03/09/2018,Beechcraft B200 Super King Air,n97wc,West Coast Aviation Services,0,"Burbank-Bob Hope Airport, CA (BUR)",sub
1172,06/09/2018,Boeing 757-223 (WL),n173an,American Airlines,0,"near New York, NY",non
1173,06/09/2018,Beechcraft A100 King Air,pt-ljn,VOAR Aviação,0,"Itapaci, GO",sub
1174,09/09/2018,Let L-410UVP,ur-two,"South West Aviation, lsf Slav-Air",20,"1,6 km W of Yirol Airstrip",w/o
1175,10/09/2018,Boeing 737-823 (WL),n950nn,American Airlines,0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",non
1176,15/09/2018,Boeing 777-333ER,c-fnnw,Air Canada,0,NE of Nova Scotia,non
1177,15/09/2018,Canadair CL-215-6B11 (CL-415),c-fofi,Government of Newfoundland and Labrador,0,"Whitehead Pond, NL",sub
1178,16/09/2018,Boeing 777-328ER,f-gsql,Air France,0,Mauritius-Sir Seewoosagur Ramgoolam International Airport (MRU/FIMP),non
1179,16/09/2018,Boeing 747-428FER,tc-acm,"Saudi Arabian Airlines, lsf ACT Airlines",0,Frankfurt International Airport (FRA/EDDF),sub
1180,17/09/2018,Ilyushin Il-20M,rf-93610,Russian Air Force,15,35 km W off Latakia-Khmeimim Air Base (LTK),w/o
1181,17/09/2018,Airbus A320-216,hs-abi,Thai AirAsia,0,Bangkok-Don Muang International Airport (DMK/VTBD),sub
1182,18/09/2018,Antonov An-2R,yu-brk,STS Aviatsija,0,near Jagodina,sub
1183,18/09/2018,British Aerospace BAe-125-700A,n109bg,Starjet Inc.,0,"Santa Fe Airport, NM (SAF)",sub
1184,20/09/2018,Embraer EMB-120ER Brasilia,n233sw,Berry Aviation,0,"south of Lake Jackson, TX",sub
1185,23/09/2018,Boeing 757-224 (WL),n13113,United Airlines,0,"Newark Liberty International Airport, NJ (ERW/KEWR)",non
1186,24/09/2018,Honda HA-420 HondaJet,pr-tlz,América Latina Tecnologia Agrícola - ALTA,0,"Foz do Iguaçu/Cataratas Airport, PR (IGU/SBFI)",sub
1187,24/09/2018,Airbus A340-313,rp-c3435,Philippine Air Lines,0,"Vancouver International Airport, BC (YVR/CYVR)",sub
1188,25/09/2018,Beechcraft 200 Super King Air,n241ck,Kalitta Charters,1,"6,4 km SW of Oscoda Wurtsmith Airport, MI",w/o
1189,26/09/2018,Airbus A321-231 (WL),n994an,American Airlines,0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",non
1190,27/09/2018,Airbus A310-304,c-gfat,Air Transat,0,over North Atlantic Ocean,non
1191,27/09/2018,Cessna 208B Supervan 900,vh-fay,CGG Aviation Australia,1,"120 km E off Sendai, Japan",w/o
1192,27/09/2018,Dassault Falcon 50,n114td,Air America Flight Services,2,"Greenville Downtown Airport, SC (GMU)",sub
1193,28/09/2018,Airbus A320-232,pt-mzj,LATAM Airlines Brasil,0,"São Paulo-Congonhas Airport, SP (CGH)",sub
1194,28/09/2018,Boeing 737-8BK (WL),p2-pxe,Air Niugini,1,"0,5 km from Chuuk/Weno International Airport (TKK)",sub
1195,01/10/2018,Antonov An-2T,yv1719,Inversiones Moraima,0,42 km SE of Uriman,sub
1196,03/10/2018,Beechcraft 1900C,n575q,"Ravn Connect, opb Frontier Flying Service",0,"Gambell Airport, AK (GAM)",sub
1197,03/10/2018,Antonov An-26,7706,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0,Khartoum Airport (KRT),w/o
1198,03/10/2018,Antonov An-32A,7721,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0,Khartoum Airport (KRT),w/o
1199,08/10/2018,Boeing 747-4D7,hs-tgf,Thai Airways International,0,Bangkok-Suvarnabhumi International Airport (BKK/VTBS),sub
1200,09/10/2018,Boeing 737-7H4 (WL),n287wn,Southwest Airlines,0,"Nashville International Airport, TN (BNA/KBNA)",non
1201,10/10/2018,Cessna 208B Grand Caravan EX,pk-jbr,Jhonlin Air Transport,0,Beoga Airstrip,sub
1202,10/10/2018,Sukhoi Superjet 100-95B,ra-89011,Yakutia Airlines,0,Yakutsk Airport (YKS),sub
1203,11/10/2018,Boeing 737-7H4 (WL),n734sa,Southwest Airlines,0,"San Jose, California",non
1204,12/10/2018,Airbus A319-112,n926fr,Frontier Airlines,0,"Denver International Airport, CO (DEN/KDEN)",non
1205,12/10/2018,ATR 72-202,5n-bpe,Overland Airways,0,Lagos-Murtala Muhammed International Airport (LOS),w/o
1206,12/10/2018,Boeing 737-8HG (WL),vt-ayd,Air India Express,0,Tiruchirappalli-Civil Airport (TRZ),sub
1207,15/10/2018,Boeing 737-7L9 (WL),n7816b,Southwest Airlines,0,"Albany, New York",non
1208,15/10/2018,Boeing 777-337ER,vt-aln,Air India,0,Mumbai-Chhatrapati Shivaji International Airport (BOM/VABB),non
1209,29/10/2018,Boeing 737 MAX 8,pk-lqp,Lion Air,189,15 km N off Tanjung Bungin,w/o
1210,31/10/2018,Airbus A330-323,n817nw,Delta Air Lines,0,Paris-Charles de Gaulle Airport (CDG),sub
1211,31/10/2018,Airbus A330-203,f-gzci,Air France,0,Paris-Charles de Gaulle Airport (CDG),sub
1212,07/11/2018,Boeing 747-412F,n908ar,Sky Lease Cargo,0,"Halifax-Stanfield International Airport, NS (YHZ/CYHZ)",sub
1213,08/11/2018,Antonov An-2R,ra-84674,2nd Arkhangelsk United Aviation Division,0,50 km NE of Arkhangelsk-Talaghy Airport (ARH),w/o
1214,09/11/2018,Lockheed C-130E Hercules,4180,Pakistan Air Force,0,Chaklala-PAF Base Nur Khan (RWP),w/o
1215,09/11/2018,Boeing 757-23N,n524at,Fly Jamaica Airways,1,Georgetown-Cheddi Jagan International Airport (GEO),sub
1216,11/11/2018,Embraer ERJ-190LR (ERJ-190-100 LR),p4-kcj,Air Astana,0,NE of Lisbon,sub
1217,12/11/2018,Hawker Siddeley HS-125-700A,n406j,Songbird Aviation LLC,0,"Winder-Barrow County Airport, GA (WDR)",sub
1218,15/11/2018,de Havilland Canada DHC-8-315Q Dash 8,c-fpae,PAL Airlines,0,"Stephenville International Airport, NL (YJT)",sub
1219,16/11/2018,British Aerospace 3212 Jetstream 32,hk-4394,SARPA - Servicios Aéreos Panamericanos,0,Bahía Solano-José Celestino Mutis Airport (BSC),sub
1220,20/11/2018,Boeing 737-8LJ (WL),vp-bcg,Aeroflot,1,Moskva-Sheremetyevo Airport (SVO/UUEE),min
1221,21/11/2018,Fairchild SA227-AC Metro III,c-fyag,Perimeter Aviation,0,"Deer Lake Airport, ON (YVZ)",sub
1222,22/11/2018,Boeing 737-53C,ob-2041-p,Peruvian Airlines,0,La Paz-El Alto Airport (LPB),sub
1223,23/11/2018,British Aerospace BAe-125-700A,n422x,private,,S of Curaçao [Caribbean Sea],mis
1224,24/11/2018,ATR 72-500 (72-212A),ap-bkw,Pakistan International Airlines - PIA,0,Karachi-Jinnah International Airport (KHI),sub
1225,26/11/2018,Cessna 525 Citation M2,pp-oeg,ARG Ltda.,4,"near Jequitaí-Fazenda Fortaleza de Santa Terezinha Airport, MG",w/o
1226,30/11/2018,Cessna 550 Citation II,n941jm,"Dirt Dynamics, Inc.",0,"Fargo-Hector International Airport, ND (FAR)",sub
1227,30/11/2018,Cessna 525A CitationJet CJ2+,n525eg,Estoair LLC,3,"4 km WSW of Memphis, IN",w/o
1228,01/12/2018,Airbus A320-232 (WL),n632nk,Spirit Airlines,0,"near Las Vegas, NV",non
1229,01/12/2018,Bombardier CRJ-200LR,n202ps,PSA Airlines,0,"New York-La Guardia Airport, NY (LGA)",sub
1230,03/12/2018,Hawker 800XP,4x-cuz,Arrow Aviation Ltd.,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub
1231,03/12/2018,Boeing 737-823 (WL),n868nn,American Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",non
1232,04/12/2018,Boeing 767-332ER (WL),n193dn,Delta Air Lines,0,"SUNNS intersection, Osaka",non
1233,04/12/2018,Airbus A320-214,sx-emy,Ellinair,0,Athens-Elefthérios Venizélos International Airport (ATH/LGAV),sub
1234,06/12/2018,Lockheed Martin KC-130J,167981,United States Marine Corps,5,"100 km SSE off Muroto Cape, Japan",w/o
1235,08/12/2018,Airbus A320-232 (WL),hs-txq,Thai Smile,0,near Bangkok-Suvarnabhumi International Airport (BKK/VTBS),non
1236,08/12/2018,Beechcraft 200 Super King Air,vh-odi,Desert-Air Safaris,0,"Mount Gambier Airport, SA (MGB)",sub
1237,08/12/2018,Beechcraft 200 Super King Air,unknown,Unknown,0,"Corozo, Sarstún",w/o
1238,08/12/2018,Pilatus Britten-Norman BN-2A-20 Islander,vh-obl,Par-Avion,1,"101 km WSW of Hobart, TAS",w/o
1239,10/12/2018,Airbus A300B4-203 (F),xa-mrc,AeroUnion - Aerotransporte de Carga Union,0,Mexico City-Benito Juárez International Airport (MEX),sub
1240,11/12/2018,Boeing 777-333ER,c-fitw,Air Canada,0,Hong Kong-Chek Lap Kok International Airport (HKG/VHHH),sub
1241,15/12/2018,Learjet 35A,n55fn,Med Air LLC,0,"Key West International Airport, FL (EYW)",sub
1242,18/12/2018,Boeing 787-9 Dreamliner,et-aup,Ethiopian Airlines,0,Oslo-Gardermoen Airport (OSL),sub
1243,18/12/2018,Dornier 228-201,s9-aun,Africa's Connection STP,0,São Tomé Island Airport (TMS/FPST),sub
1244,20/12/2018,Antonov An-26B,9s-agb,Gomair,7,ca 37 km from Kinshasa-N'Djili Airport (FIH),w/o
1245,20/12/2018,Cessna 560 Citation V,n188cw,Chen Aircrafts LLC,4,"2 km NE of Atlanta-Fulton County Airport, GA (FTY)",w/o
1246,22/12/2018,PZL-Mielec M28 Skytruck,gnb-96107,Guardia Nacional Bolivariana de Venezuela - GNBV,0,Kamarata Airport (KTV),sub
1247,24/12/2018,Antonov An-26B,9t-tab,Air Force of the Democratic Republic of the Congo,0,Beni Airport (BNC),w/o
1248,31/12/2018,Boeing 757-2B7 (WL),n938uw,American Airlines,0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",sub
1249,31/12/2018,Rockwell Sabreliner 80,n337kl,private,0,"Eugene Airport, OR (EUG)",sub
